,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1377,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1378,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1379,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1380,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1381,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1382,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1383,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1384,1,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1385,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1386,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,False,True,False,False
1387,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
1388,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1389,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1390,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1391,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1392,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1393,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1394,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
1395,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1396,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1397,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1398,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1399,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1400,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1401,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1402,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1403,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1404,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1405,0,0,1,1,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1406,0,1,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1407,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1408,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1409,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1410,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1411,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1412,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1413,0,1,0,0,0,1,1,0,0,0,0,1,0,False,False,False,False,False,True
1414,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1415,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1416,0,0,0,1,0,1,0,0,0,0,0,1,0,False,False,True,False,False,False
1417,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1418,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1419,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1420,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1421,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1422,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1423,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1424,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1425,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1426,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1427,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1428,0,0,1,0,0,1,1,0,0,0,0,1,0,False,False,True,False,False,False
1429,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1430,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1431,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1432,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1433,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1434,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1435,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1436,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
1437,0,1,0,0,0,0,1,0,1,0,0,0,0,True,False,False,False,False,True
1438,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1439,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1440,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1441,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1442,0,1,1,1,0,0,1,1,0,0,0,0,1,False,False,False,False,True,False
1443,0,1,0,1,1,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1444,0,1,0,1,1,0,0,0,0,0,0,1,1,False,False,False,False,True,False
1445,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1446,0,1,0,0,0,0,1,1,0,0,0,1,1,False,False,True,False,False,True
1447,0,1,0,1,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1448,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1449,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1450,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1451,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1452,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1453,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1454,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1455,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1456,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
1457,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1458,0,0,0,0,0,1,1,1,0,0,0,0,1,False,False,True,False,False,False
1459,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1460,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1461,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1462,0,0,0,1,0,0,1,1,1,0,0,0,1,False,False,False,False,True,True
1463,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1464,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1465,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1466,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1467,0,1,0,0,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1468,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1469,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1470,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1471,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1472,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1473,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1474,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1475,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,False,False,False
1476,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1477,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1478,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1479,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1480,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1481,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1482,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1483,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1484,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1485,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1486,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1487,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
1488,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1489,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1490,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1491,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1492,0,0,1,1,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
1493,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1494,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1495,0,1,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1496,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1497,0,0,1,1,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1498,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1499,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1500,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1501,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1502,0,0,1,1,0,1,1,1,0,0,0,1,0,True,False,False,False,False,False
1503,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
1504,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1505,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1506,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1507,0,0,1,0,0,1,1,1,0,0,0,0,0,False,True,False,False,False,False
1508,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1509,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1510,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1511,0,0,1,1,0,1,1,0,0,0,0,0,1,False,False,True,False,False,False
1512,0,1,1,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1513,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,True
1514,1,0,0,0,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
1515,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1516,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1517,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1518,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1519,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1520,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1521,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1522,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1523,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1524,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1525,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1526,0,1,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1527,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1528,0,0,1,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1529,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1530,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1531,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1532,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1533,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1534,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1535,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1536,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1537,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1538,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1539,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1540,0,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1541,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1542,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1543,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1544,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1545,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1546,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1547,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1548,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1549,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1550,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1551,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1552,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
1553,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1554,0,0,0,1,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1555,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1556,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1557,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1558,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1559,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1560,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1561,0,1,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1562,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1563,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1564,0,1,0,0,0,1,0,1,1,1,0,1,1,False,False,False,False,True,False
1565,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,False,False,True,False
1566,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1567,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1568,0,1,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,True
1569,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1570,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1571,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1572,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1573,0,1,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1574,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1575,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1576,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1577,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1578,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1579,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
1580,0,1,1,0,0,1,0,0,1,1,0,0,0,False,False,True,False,False,False
1581,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1582,0,0,1,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False
1583,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1584,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1585,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,True,False
1586,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1587,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1588,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1589,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1590,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1591,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1592,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1593,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1594,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1595,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1596,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,True
1597,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
1598,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1599,0,1,0,0,1,0,0,1,0,1,0,1,0,False,False,False,False,False,True
1600,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1601,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1602,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1603,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1604,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1605,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1606,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1607,0,1,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
1608,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1609,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1610,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1611,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1612,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1613,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1614,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1615,1,0,1,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1616,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
1617,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1618,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1619,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1620,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
1621,0,0,1,1,0,1,0,0,1,0,0,1,0,False,False,False,False,True,False
1622,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1623,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1624,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1625,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
1626,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
1627,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1628,0,1,0,0,1,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1629,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1630,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1631,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1632,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1633,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1634,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1635,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1636,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1637,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1638,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1639,0,0,1,1,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
1640,0,0,1,1,0,0,0,0,0,0,0,1,0,True,False,True,False,False,False
1641,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1642,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1643,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1644,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1645,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1646,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
1647,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1648,0,1,0,0,0,1,1,1,0,0,0,0,1,False,False,True,False,False,False
1649,1,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1650,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1651,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1652,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1653,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1654,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1655,0,0,1,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1656,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1657,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1658,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1659,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,True,False,False
1660,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1661,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1662,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1663,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1664,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1665,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1666,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1667,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1668,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1669,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
1670,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,True,False,False,False
1671,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1672,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1673,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1674,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1675,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1676,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1677,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1678,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1679,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1680,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1681,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1682,0,0,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1683,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1684,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1685,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
1686,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1687,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1688,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1689,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1690,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1691,0,1,0,0,1,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1692,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1693,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1694,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1695,0,1,0,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
1696,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1697,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1698,0,0,0,1,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1699,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1700,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1701,0,0,0,0,1,1,0,0,0,1,0,0,0,False,False,False,False,False,True
1702,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1703,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1704,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1705,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1706,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1707,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
1708,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1709,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
1710,0,1,0,0,1,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1711,0,0,1,1,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
1712,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1713,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1714,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1715,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
