,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1377,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1378,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1379,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1380,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1381,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1382,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1383,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,True
1384,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1385,1,1,0,0,0,1,1,1,0,0,0,0,0,False,False,False,False,True,False
1386,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1387,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1388,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1389,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1390,0,1,0,0,0,1,1,0,1,0,0,0,0,False,False,False,False,False,True
1391,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1392,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1393,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1394,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1395,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1396,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,False,True
1397,0,1,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False,True,True
1398,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1399,1,0,0,1,1,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1400,0,0,1,0,0,1,0,0,1,1,0,0,0,False,False,True,False,False,False
1401,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1402,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1403,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1404,0,1,0,1,1,1,0,1,0,0,0,1,0,False,False,False,False,True,False
1405,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1406,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1407,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1408,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1409,0,1,0,0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
1410,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1411,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1412,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1413,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1414,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1415,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1416,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1417,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1419,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1420,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1421,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1422,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1423,0,0,1,1,0,1,0,1,1,0,0,0,1,False,False,False,False,False,True
1424,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1425,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1426,0,1,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1427,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1428,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1429,0,0,0,0,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
1430,1,0,0,0,0,0,1,1,0,0,0,0,0,False,True,True,False,False,False
1431,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1432,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1433,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1434,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1435,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1436,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1437,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1438,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1439,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1440,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1441,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1442,0,0,1,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
1443,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1444,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1445,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1446,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1447,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1448,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1449,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1450,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1451,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1452,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1453,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1454,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1455,0,1,0,1,0,0,1,0,0,0,0,1,0,False,False,False,False,True,False
1456,0,1,0,0,0,0,0,0,1,1,0,1,0,False,False,True,False,False,False
1457,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1458,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1459,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1460,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1461,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
1462,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1463,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1464,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1465,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1466,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1467,0,0,0,1,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1468,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,True,False,False
1469,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,True,False,True
1470,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1471,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1472,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1473,0,1,0,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1474,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1475,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,True,False,False
1476,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1477,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1478,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1479,0,0,1,0,0,1,0,0,0,0,0,1,0,False,False,False,False,True,True
1480,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1481,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1482,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1483,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1484,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1485,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1486,0,1,0,0,1,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1487,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,True,True,False
1488,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1489,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1490,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1491,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1492,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1493,0,1,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1494,0,1,0,0,0,0,0,1,0,0,0,1,1,False,True,True,False,False,False
1495,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1496,0,0,1,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1497,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1498,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1499,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1500,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1501,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1502,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1503,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,True,False
1504,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1505,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1506,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1507,1,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1508,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1509,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,False,True,False,False
1510,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,True,False
1511,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1512,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1513,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1514,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1515,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1516,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1517,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
1518,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1519,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1520,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1521,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1522,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1523,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1524,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1525,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1526,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1527,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1528,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1529,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1530,0,0,1,1,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1531,0,1,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1532,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1533,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1534,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1535,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1536,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1537,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1538,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1539,0,1,0,0,0,1,1,0,0,0,0,1,0,False,False,False,False,False,True
1540,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1541,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1542,0,0,0,1,0,1,0,0,0,0,0,1,0,False,False,True,False,False,False
1543,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1544,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1545,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1546,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1547,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1548,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1549,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1550,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1551,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1552,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1553,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1554,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1555,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1556,0,0,1,0,0,1,1,0,0,0,0,1,0,False,False,True,False,False,False
1557,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1558,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1559,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1560,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1561,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1562,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1563,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1564,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
1565,0,1,0,0,0,0,1,0,1,0,0,0,0,True,False,False,False,False,True
1566,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1567,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1568,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1569,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1570,0,1,1,1,0,0,1,1,0,0,0,0,1,False,False,False,False,True,True
1571,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1572,0,1,0,1,1,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1573,0,1,0,1,1,0,0,0,0,0,0,1,1,False,False,False,False,True,False
1574,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1575,0,1,0,0,0,0,1,1,0,0,0,1,1,False,False,True,False,False,True
1576,0,1,0,1,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1577,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1578,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1579,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1580,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1581,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1582,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1583,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1584,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1585,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
1586,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1587,0,0,0,0,0,1,1,1,0,0,0,0,1,False,False,True,False,False,False
1588,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1589,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1590,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1591,0,0,0,1,0,0,1,1,1,0,0,0,1,False,False,False,False,True,True
1592,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1593,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1594,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1595,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1596,0,1,0,0,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1597,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1598,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1599,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1600,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1601,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1602,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1603,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1604,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1605,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,False,False,False
1606,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1607,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1608,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1609,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1610,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1611,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1612,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1613,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1614,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1615,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1616,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1617,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1618,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1619,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
1620,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1621,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1622,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1623,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1624,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1625,0,0,1,1,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
1626,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1627,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1628,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1629,0,1,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1630,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1631,0,0,1,1,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1632,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1633,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1634,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1635,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1636,0,0,1,1,0,1,1,1,0,0,0,1,0,True,False,False,False,False,False
1637,0,1,0,0,0,1,0,0,1,0,0,1,0,False,False,False,False,False,True
1638,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
1639,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1640,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1641,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1642,0,0,1,0,0,1,1,1,0,0,0,0,0,False,True,False,False,False,False
1643,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1644,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1645,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1646,0,0,1,1,0,1,1,0,0,0,0,0,1,False,False,True,False,False,False
1647,0,1,1,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1648,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,True
1649,1,0,0,0,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
1650,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1651,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1652,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1653,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,True
1654,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1655,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1656,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1657,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1658,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1659,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1660,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1661,0,1,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1662,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1663,0,0,1,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1664,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1665,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1666,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1667,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1668,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1669,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1670,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1671,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1672,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1673,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1674,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1675,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1676,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1677,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1678,0,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1679,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1680,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1681,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1682,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1683,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1684,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1685,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1686,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1687,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1688,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1689,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1690,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
1691,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1692,0,0,0,1,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1693,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1694,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1695,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1696,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1697,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1698,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1699,0,1,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1700,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1701,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1702,0,1,0,0,0,1,0,1,1,1,0,1,1,False,False,False,False,True,False
1703,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,False,False,True,False
1704,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1705,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1706,0,0,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1707,0,0,1,1,0,0,0,1,1,0,0,0,0,False,False,False,False,False,True
1708,0,1,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,True
1709,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1710,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1711,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1712,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1713,0,1,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1714,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1715,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
