,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1377,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,True,False,True
1378,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1379,0,1,0,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1380,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,True
1381,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,True,False,False
1382,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1383,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1384,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1385,0,0,1,0,0,1,0,0,0,0,0,1,0,False,False,False,False,True,True
1386,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1387,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1388,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1389,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1390,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1391,0,1,0,0,1,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1392,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,True,True,False
1393,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1394,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1395,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1396,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1397,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1398,0,1,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1399,0,1,0,0,0,0,0,1,0,0,0,1,1,False,True,True,False,False,False
1400,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1401,0,0,1,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1402,0,0,1,0,0,1,1,1,0,0,0,0,0,False,False,False,False,False,True
1403,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1404,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1405,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1406,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1407,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1408,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1409,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1410,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1411,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1412,1,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1413,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1414,0,0,0,0,1,0,0,0,0,0,0,0,1,False,False,False,True,False,False
1415,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1417,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,True,False,False
1418,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1419,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1420,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1421,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1422,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1423,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1424,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
1425,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1426,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1427,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1428,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1429,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1430,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1431,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1432,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1433,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1434,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1435,0,0,1,1,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1436,0,1,1,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1437,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1438,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1439,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1440,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1441,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1442,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1443,0,1,0,0,0,1,1,0,0,0,0,1,0,False,False,False,False,False,True
1444,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1445,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1446,0,0,0,1,0,1,0,0,0,0,0,1,0,False,False,True,False,False,False
1447,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1448,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1449,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1450,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1451,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1452,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1453,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False,False,True
1454,1,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1455,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1456,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1457,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1458,0,0,1,0,0,1,1,0,0,0,0,1,0,False,False,True,False,False,False
1459,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1460,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1461,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1462,0,1,0,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1463,0,0,1,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1464,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1465,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1466,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
1467,0,1,0,0,0,0,1,0,1,0,0,0,0,True,False,False,False,False,True
1468,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1469,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1470,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1471,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1472,0,1,1,1,0,0,1,1,0,0,0,0,1,False,False,False,False,True,False
1473,0,1,0,1,1,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1474,0,1,0,1,1,0,0,0,0,0,0,1,1,False,False,False,False,True,False
1475,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1476,0,1,0,0,0,0,1,1,0,0,0,1,1,False,False,True,False,False,True
1477,0,1,0,1,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1478,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1479,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1480,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1481,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1482,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1483,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1484,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1485,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1486,1,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1487,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
1488,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1489,0,0,0,0,0,1,1,1,0,0,0,0,1,False,False,True,False,False,False
1490,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1491,0,0,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1492,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1493,0,0,0,1,0,0,1,1,1,0,0,0,1,False,False,False,False,True,True
1494,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1495,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1496,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1497,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1498,0,1,0,0,0,0,0,0,0,0,0,1,0,False,False,True,False,False,False
1499,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1500,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1501,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1502,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1503,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1504,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1505,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1506,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,False,False,False
1507,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1508,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1509,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1510,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1511,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1512,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1513,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1514,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1515,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,False
1516,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1517,0,1,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1518,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
1519,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,False
1520,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1521,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1522,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1523,0,0,1,1,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
1524,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1525,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1526,0,1,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1527,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1528,0,0,1,1,0,1,0,1,0,0,0,0,1,False,False,True,False,False,False
1529,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1530,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1531,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1532,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1533,0,0,1,1,0,1,1,1,0,0,0,1,0,True,False,False,False,False,False
1534,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
1535,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1536,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1537,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1538,0,0,1,0,0,1,1,1,0,0,0,0,0,False,True,False,False,False,False
1539,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1540,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1541,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1542,0,0,1,1,0,1,1,0,0,0,0,0,1,False,False,True,False,False,False
1543,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
1544,0,1,1,0,0,1,1,1,0,0,0,0,0,True,False,False,False,False,False
1545,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,True
1546,1,0,0,0,0,0,1,1,0,0,0,0,1,False,True,False,False,False,False
1547,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1548,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1549,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1550,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1551,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1552,0,1,0,1,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1553,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1554,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1555,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1556,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1557,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1558,0,1,1,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1559,0,0,0,0,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1560,0,0,1,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1561,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1562,1,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
1563,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1564,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1565,0,0,0,1,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1566,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1567,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1568,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1569,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1570,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1571,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1572,0,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1573,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1574,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1575,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
1576,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1577,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1578,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1579,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1580,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1581,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1582,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1583,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1584,0,0,1,1,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
1585,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1586,0,0,0,1,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1587,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1588,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1589,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1590,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1591,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1592,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1593,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,True
1594,0,1,0,1,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1595,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1596,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1597,0,1,0,0,0,1,0,1,1,1,0,1,1,False,False,False,False,True,False
1598,0,1,0,0,0,1,0,1,0,0,0,0,1,False,False,False,False,True,False
1599,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1600,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
1601,0,1,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,True
1602,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1603,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,True,False,False,False
1604,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1605,0,0,1,1,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1606,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1607,0,1,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
1608,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1609,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1610,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1611,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1612,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1613,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
1614,0,1,1,0,0,1,0,0,1,1,0,0,0,False,False,True,False,False,False
1615,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1616,0,0,1,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False
1617,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1618,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1619,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,True,False
1620,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1621,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1622,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1623,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1624,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1625,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1626,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1627,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1628,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1629,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1630,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,True
1631,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1632,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
1633,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1634,0,1,0,0,1,0,0,1,0,1,0,1,0,False,False,False,False,False,True
1635,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1636,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1637,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1638,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1639,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1640,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1641,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1642,0,1,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
1643,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1644,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1645,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1646,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1647,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1648,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1649,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1650,1,0,1,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1651,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
1652,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1653,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1654,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1655,0,1,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1656,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
1657,0,0,1,1,0,1,0,0,1,0,0,1,0,False,False,False,False,True,False
1658,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1659,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1660,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1661,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
1662,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
1663,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1664,0,1,0,0,1,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1665,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1666,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1667,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1668,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1669,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1670,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1671,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1672,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1673,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1674,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1675,0,0,1,1,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
1676,0,0,1,1,0,0,0,0,0,0,0,1,0,True,False,True,False,False,False
1677,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1678,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1679,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1680,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1681,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1682,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
1683,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1684,0,1,0,0,0,1,1,1,0,0,0,0,1,False,False,True,False,False,False
1685,1,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1686,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1687,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1688,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1689,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1690,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1691,0,0,1,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1692,0,1,0,0,0,1,0,0,0,0,0,0,1,False,False,True,False,False,False
1693,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1694,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1695,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1696,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,True,False,False
1697,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1698,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1699,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1700,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1701,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1702,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1703,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1704,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1705,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1706,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
1707,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,True,False,False,False
1708,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1709,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1710,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1711,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1712,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1713,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1714,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1715,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
